Interval=,0.001 s,
ExcelDateTime=,4.54E+04,58:38.4
TimeFormat=,StartOfBlock,
DateFormat=,,
ChannelTitle=,Channel 3,Channel 4
Range=,10.000 mV,10.000 mV
0,0,0
0.001,0,0
0.002,0,0
0.003,0,0
0.004,-0.0003125,-0.0003125
0.005,-0.0003125,-0.0003125
0.006,-0.0003125,-0.0003125
0.007,-0.0003125,-0.0003125
0.008,-0.0003125,-0.0003125
0.009,-0.0003125,-0.0003125
0.01,-0.0003125,-0.0003125
0.011,-0.0003125,-0.0003125
0.012,-0.0003125,-0.0003125
0.013,-0.0003125,-0.0003125
0.014,-0.000625,-0.0003125
0.015,-0.000625,-0.000625
0.016,-0.000625,-0.000625
0.017,-0.0009375,-0.000625
0.018,-0.0009375,-0.0009375
0.019,-0.00125,-0.00125
0.02,-0.0015625,-0.0015625
0.021,-0.0015625,-0.001875
0.022,-0.001875,-0.0025
0.023,-0.0021875,-0.0028125
0.024,-0.0025,-0.00375
0.025,-0.003125,-0.004375
0.026,-0.0034375,-0.0053125
0.027,-0.0040625,-0.0059375
0.028,-0.0046875,-0.0071875
0.029,-0.005,-0.008125
0.03,-0.0053125,-0.0090625
0.031,-0.00625,-0.0103125
0.032,-0.0065625,-0.0115625
0.033,-0.0075,-0.0128125
0.034,-0.0078125,-0.0140625
0.035,-0.00875,-0.0153125
0.036,-0.009375,-0.016875
0.037,-0.01,-0.018125
0.038,-0.0109375,-0.0196875
0.039,-0.0115625,-0.02125
0.04,-0.011875,-0.0228125
0.041,-0.0128125,-0.024375
0.042,-0.0134375,-0.0259375
0.043,-0.014375,-0.0278125
0.044,-0.0153125,-0.029375
0.045,-0.0159375,-0.0309375
0.046,-0.0165625,-0.033125
0.047,-0.0175,-0.0346875
0.048,-0.018125,-0.03625
0.049,-0.01875,-0.0384375
0.05,-0.0196875,-0.04
0.051,-0.020625,-0.0415625
0.052,-0.02125,-0.0434375
0.053,-0.0215625,-0.045
0.054,-0.0221875,-0.04625
0.055,-0.0225,-0.0475
0.056,-0.023125,-0.04875
0.057,-0.0234375,-0.05
0.058,-0.02375,-0.05125
0.059,-0.0240625,-0.0521875
0.06,-0.024375,-0.053125
0.061,-0.0246875,-0.0540625
0.062,-0.0246875,-0.055
0.063,-0.025,-0.055625
0.064,-0.025,-0.05625
0.065,-0.025,-0.0571875
0.066,-0.0253125,-0.0578125
0.067,-0.0253125,-0.0584375
0.068,-0.025625,-0.0590625
0.069,-0.025625,-0.0596875
0.07,-0.025625,-0.06
0.071,-0.025625,-0.060625
0.072,-0.025625,-0.0609375
0.073,-0.025625,-0.0615625
0.074,-0.025625,-0.061875
0.075,-0.025625,-0.061875
0.076,-0.025625,-0.0621875
0.077,-0.025625,-0.0621875
0.078,-0.0253125,-0.0621875
0.079,-0.0253125,-0.0621875
0.08,-0.0253125,-0.0621875
0.081,-0.025,-0.0621875
0.082,-0.025,-0.0621875
0.083,-0.025,-0.0621875
0.084,-0.0246875,-0.0621875
0.085,-0.0246875,-0.0621875
0.086,-0.0246875,-0.0621875
0.087,-0.0246875,-0.0625
0.088,-0.025,-0.0625
0.089,-0.025,-0.0625
0.09,-0.025,-0.0628125
0.091,-0.025,-0.0628125
0.092,-0.025,-0.063125
0.093,-0.025,-0.063125
0.094,-0.0253125,-0.063125
0.095,-0.0253125,-0.063125
0.096,-0.0253125,-0.063125
0.097,-0.0253125,-0.063125
0.098,-0.025,-0.063125
0.099,-0.025,-0.063125
0.1,-0.025,-0.063125
0.101,-0.025,-0.0628125
0.102,-0.025,-0.0628125
0.103,-0.025,-0.0628125
0.104,-0.025,-0.0628125
0.105,-0.025,-0.0628125
0.106,-0.025,-0.0628125
0.107,-0.025,-0.063125
0.108,-0.025,-0.063125
0.109,-0.025,-0.063125
0.11,-0.025,-0.0634375
0.111,-0.025,-0.0634375
0.112,-0.0246875,-0.06375
0.113,-0.0246875,-0.06375
0.114,-0.0246875,-0.06375
0.115,-0.024375,-0.06375
0.116,-0.024375,-0.06375
0.117,-0.0240625,-0.06375
0.118,-0.02375,-0.06375
0.119,-0.02375,-0.06375
0.12,-0.0234375,-0.0634375
0.121,-0.023125,-0.0634375
0.122,-0.023125,-0.0634375
0.123,-0.0225,-0.0634375
0.124,-0.0225,-0.0634375
0.125,-0.0225,-0.0634375
0.126,-0.0221875,-0.0634375
0.127,-0.021875,-0.0634375
0.128,-0.021875,-0.0634375
0.129,-0.0215625,-0.06375
0.13,-0.0215625,-0.06375
0.131,-0.02125,-0.06375
0.132,-0.02125,-0.0640625
0.133,-0.0209375,-0.0640625
0.134,-0.0209375,-0.0640625
0.135,-0.0209375,-0.0640625
0.136,-0.020625,-0.06375
0.137,-0.020625,-0.06375
0.138,-0.020625,-0.06375
0.139,-0.0203125,-0.0634375
0.14,-0.0203125,-0.0634375
0.141,-0.0203125,-0.0634375
0.142,-0.0203125,-0.063125
0.143,-0.0203125,-0.063125
0.144,-0.0203125,-0.0628125
0.145,-0.0203125,-0.0628125
0.146,-0.0203125,-0.0628125
0.147,-0.0203125,-0.0625
0.148,-0.020625,-0.0625
0.149,-0.020625,-0.0625
0.15,-0.020625,-0.0625
0.151,-0.0209375,-0.0625
0.152,-0.0209375,-0.0621875
0.153,-0.02125,-0.0621875
0.154,-0.0215625,-0.061875
0.155,-0.0215625,-0.0615625
0.156,-0.021875,-0.0615625
0.157,-0.021875,-0.06125
0.158,-0.021875,-0.060625
0.159,-0.0221875,-0.060625
0.16,-0.0225,-0.06
0.161,-0.0225,-0.06
0.162,-0.0225,-0.059375
0.163,-0.0228125,-0.0590625
0.164,-0.023125,-0.0590625
0.165,-0.0234375,-0.05875
0.166,-0.0234375,-0.0584375
0.167,-0.02375,-0.0584375
0.168,-0.0240625,-0.058125
0.169,-0.0240625,-0.058125
0.17,-0.024375,-0.058125
0.171,-0.0246875,-0.0578125
0.172,-0.025,-0.0578125
0.173,-0.025,-0.0575
0.174,-0.025,-0.0571875
0.175,-0.0253125,-0.0571875
0.176,-0.0253125,-0.056875
0.177,-0.0253125,-0.0565625
0.178,-0.025625,-0.05625
0.179,-0.025625,-0.05625
0.18,-0.025625,-0.055625
0.181,-0.025625,-0.055625
0.182,-0.025625,-0.0553125
0.183,-0.025625,-0.055
0.184,-0.025625,-0.055
0.185,-0.025625,-0.0546875
0.186,-0.025625,-0.0546875
0.187,-0.025625,-0.0546875
0.188,-0.025625,-0.0546875
0.189,-0.025625,-0.0546875
0.19,-0.025625,-0.0546875
0.191,-0.025625,-0.0546875
0.192,-0.025625,-0.0546875
0.193,-0.025625,-0.054375
0.194,-0.025625,-0.054375
0.195,-0.025625,-0.054375
0.196,-0.025625,-0.0540625
0.197,-0.025625,-0.0540625
0.198,-0.025625,-0.05375
0.199,-0.025625,-0.05375
0.2,-0.025625,-0.0534375
0.201,-0.025625,-0.0534375
0.202,-0.025625,-0.0534375
0.203,-0.025625,-0.053125
0.204,-0.0259375,-0.053125
0.205,-0.0259375,-0.053125
0.206,-0.0259375,-0.0534375
0.207,-0.02625,-0.0534375
0.208,-0.02625,-0.0534375
